strategy,test,target1,target2,attr1,attr2
bert_0_sws_avg,weat1,0.008318089530945962,0.005821577201768024,0.11696614644479474,0.07897482496203755
bert_0_sws_avg,weat2,0.07645895738817965,0.06298648428994574,0.11696614644479474,0.07897482496203755
bert_0_sws_avg,weat6,0.11886096701833918,0.0885020987521015,0.13467858882243627,0.054245073753135066
bert_0_sws_avg,weat7,0.12883090103929504,0.10468664462039728,0.050358979265761265,0.04144121043462339
bert_0_sws_avg,weat8,0.0660054967246966,0.10468664462039728,0.050358979265761265,0.04144121043462339
bert_0_sws_avg,weat9,0.0006327203594318731,0.007875471193122752,0.12265209609177449,0.11416381612143726
bert_0_sws_first,weat1,0.012502920108557193,0.013645293035708788,0.020381312020160577,0.0180957565079737
bert_0_sws_first,weat2,0.013166758841525423,0.006399673320500398,0.020381312020160577,0.0180957565079737
bert_0_sws_first,weat6,0.03238893738715459,0.0034406371616218555,0.00404424417026191,0.011780554235293056
bert_0_sws_first,weat7,0.008234345620622512,0.0076249282220499075,0.006329393117042887,0.02150373483186913
bert_0_sws_first,weat8,0.01744686451419596,0.0076249282220499075,0.006329393117042887,0.02150373483186913
bert_0_sws_first,weat9,0.003477064615406142,0.04338755892566148,0.030616407952065914,0.0037811924372119937
bert_2nd_last_sws_avg,weat1,0.00011163833690142588,7.133403073648036e-05,0.0019473554334725161,0.0013243358118314621
bert_2nd_last_sws_avg,weat2,0.00206924395875277,0.0009872629526347543,0.0019473554334725161,0.0013243358118314621
bert_2nd_last_sws_avg,weat6,0.0025995267014019365,0.0016682401073162421,0.0023168296657604536,0.0012187605623017023
bert_2nd_last_sws_avg,weat7,0.00237125749694767,0.002302061152883752,0.0008357171366897812,0.0008104157114920384
bert_2nd_last_sws_avg,weat8,0.002053718774574614,0.002302061152883752,0.0008357171366897812,0.0008104157114920384
bert_2nd_last_sws_avg,weat9,4.0452519514619454e-06,5.526962512863436e-05,0.0018598723289931281,0.001658466728388986
