strategy,test,target1,target2,attr1,attr2
bert_0_sws_avg,weat8,0.01517320372240984,0.00405961002798789,0.03605046894858849,0.03698390819709611
bert_0_sws_first,weat8,0.00230187159128176,0.003808781311669785,0.06855713040697199,0.084192076511834
bert_2nd_last_sws_avg,weat8,0.00014205645796706227,0.00017978086167540146,0.0003705821690816412,0.0004673616064337835
bert_2nd_last_sws_first,weat8,0.0006817422049197331,0.0005438298519429105,0.000755679521643234,0.0012575462698639457
bert_all_sws_avg,weat8,0.0029635525596889726,0.0016433153692148256,0.006738022468684146,0.007294943280243781
bert_all_sws_first,weat8,0.0022123020017920793,0.0025060286699230875,0.015998827026334587,0.021052994456269188
bert_last_CLS,weat8,0.0007783499533416633,0.0005818695876703266,0.0003849651155349314,0.00023388463267547932
bert_last_sws_avg,weat8,0.003720017082511281,0.002862471202654695,0.007218846334732229,0.009332385625571912
bert_last_sws_first,weat8,0.006286494155477768,0.004605025374439299,0.013406222575047855,0.021233352957051817
fasttext,weat8,0.02906876172668129,0.060341271937015634,0.022175627927232055,0.015916293757168316
bert_0_sws_avg,weat9,0.01962863393097527,0.04655969123024605,0.015086453766446548,0.014893712092496639
bert_0_sws_first,weat9,0.0018505616499576987,0.04762919072506631,0.0025482613357140607,0.003632125202255918
bert_2nd_last_sws_avg,weat9,9.398315767430384e-05,0.0001968516818524497,0.00010675572298338619,0.00024382221110717228
bert_2nd_last_sws_first,weat9,0.00020391848334191774,0.0007548084551558768,0.0002139420049959247,0.00040260029590846437
bert_all_sws_avg,weat9,0.0033770974188044667,0.0058477514253551886,0.002225552719231201,0.004361072625525729
bert_all_sws_first,weat9,0.0025330385291524224,0.012805935384670042,0.001263262556977818,0.0025817520610057444
bert_last_CLS,weat9,0.00027134122399141046,0.0006740575511874083,0.0007782145632860323,0.0014149479589411745
bert_last_sws_avg,weat9,0.002019729582943968,0.0055776972476342685,0.0026529839308600416,0.005514442908631145
bert_last_sws_first,weat9,0.00470377186947196,0.01177254248156085,0.0032068100723012124,0.00720243505297178
fasttext,weat9,0.05786780096141476,0.06691896316093586,0.01834172413546416,0.022492147322371592
